Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
MFINL;Medallion Financial Corp.;24.37;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/mfinl
MTBC;Medical Transcription Billing, Corp.;2.5798;$29.74M;2014;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/mtbc
MTBCP;Medical Transcription Billing, Corp.;25.315;$17.07M;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/mtbcp
MNOV;MediciNova, Inc.;6.26;$225.99M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mnov
MDSO;Medidata Solutions, Inc.;65.69;$3.84B;2009;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/mdso
MDGS;Medigus Ltd.;2.06;$6.23M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/mdgs
MDWD;MediWound Ltd.;4.575;$100.44M;2014;Consumer Durables;Specialty Chemicals;http://www.nasdaq.com/symbol/mdwd
MDVX;Medovex Corp.;1.09;$22.81M;2015;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/mdvx
MDVXW;Medovex Corp.;0.2;n/a;2015;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/mdvxw
MEDP;Medpace Holdings, Inc.;34.56;$1.3B;2016;Health Care;Biotechnology: Commercial Physical & Biological Resarch;http://www.nasdaq.com/symbol/medp
MEIP;MEI Pharma, Inc.;2.49;$92.01M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/meip
MLCO;Melco Resorts & Entertainment Limited;25.2;$12.4B;n/a;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/mlco
MLNT;Melinta Therapeutics, Inc.;11.95;$25.1M;2012;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mlnt
MLNX;Mellanox Technologies, Ltd.;49.1;$2.5B;2007;Technology;Semiconductors;http://www.nasdaq.com/symbol/mlnx
MELR;Melrose Bancorp, Inc.;18.7001;$48.66M;2014;Finance;Major Banks;http://www.nasdaq.com/symbol/melr
MTSL;MER Telemanagement Solutions Ltd.;1.9925;$5.81M;1997;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/mtsl
MELI;MercadoLibre, Inc.;270.87;$11.96B;2007;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/meli
MBWM;Mercantile Bank Corporation;34.67;$571.72M;1998;Finance;Major Banks;http://www.nasdaq.com/symbol/mbwm
MERC;Mercer International Inc.;14.25;$926.5M;n/a;Basic Industries;Paper;http://www.nasdaq.com/symbol/merc
MBIN;Merchants Bancorp;17.5;$485.58M;2017;Finance;Major Banks;http://www.nasdaq.com/symbol/mbin
MRCY;Mercury Systems Inc;48.97;$2.36B;1998;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/mrcy
EBSB;Meridian Bancorp, Inc.;19.1;$1.03B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ebsb
MRBK;Meridian Bank;18.3;n/a;2017;n/a;n/a;http://www.nasdaq.com/symbol/mrbk
VIVO;Meridian Bioscience Inc.;14.5;$611.94M;1986;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;http://www.nasdaq.com/symbol/vivo
MRDN;Meridian Waste Solutions, Inc;1.074;$13.32M;n/a;Basic Industries;Miscellaneous;http://www.nasdaq.com/symbol/mrdn
MRDNW;Meridian Waste Solutions, Inc;0.18;n/a;n/a;Basic Industries;Miscellaneous;http://www.nasdaq.com/symbol/mrdnw
MMSI;Merit Medical Systems, Inc.;36.8;$1.84B;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/mmsi
MACK;Merrimack Pharmaceuticals, Inc.;12.41;$164.8M;2012;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mack
MRSN;Mersana Therapeutics, Inc.;17.28;$392.47M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mrsn
MRUS;Merus N.V.;15.83;$307.05M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mrus
MLAB;Mesa Laboratories, Inc.;127.04;$480.18M;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/mlab
MESO;Mesoblast Limited;5.185;$448.57M;2015;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/meso
CASH;Meta Financial Group, Inc.;85;$817.92M;1993;Finance;Savings Institutions;http://www.nasdaq.com/symbol/cash
MEOH;Methanex Corporation;51.65;$4.39B;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/meoh
MGCD;MGC Diagnostics Corporation;8.81;$39.12M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/mgcd
MGEE;MGE Energy Inc.;64.05;$2.22B;n/a;Energy;Electric Utilities: Central;http://www.nasdaq.com/symbol/mgee
MGPI;MGP Ingredients, Inc.;75.325;$1.26B;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/mgpi
MBOT;Microbot Medical Inc. ;1.09;$40.34M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/mbot
MCHP;Microchip Technology Incorporated;91.57;$21.42B;1993;Technology;Semiconductors;http://www.nasdaq.com/symbol/mchp
MU;Micron Technology, Inc.;44.79;$51.65B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/mu
MICT;Micronet Enertec Technologies, Inc.;0.74;$5.7M;n/a;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/mict
MICTW;Micronet Enertec Technologies, Inc.;0.068;n/a;n/a;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/mictw
MSCC;Microsemi Corporation;52.6;$6.08B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/mscc
MSFT;Microsoft Corporation;83.87;$647.02B;1986;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/msft
MSTR;MicroStrategy Incorporated;133.46;$1.53B;1998;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/mstr
MVIS;Microvision, Inc.;1.635;$128.5M;1996;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/mvis
RNMC;Mid Cap US Equity Select ETF;20.83;$2.08M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/rnmc
MPB;Mid Penn Bancorp;29.729;$126.07M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/mpb
MTP;Midatech Pharma PLC;1.339;$32.62M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mtp
MCEP;Mid-Con Energy Partners, LP;1.19;$35.81M;2011;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/mcep
MBCN;Middlefield Banc Corp.;44.45;$142.9M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/mbcn
MSEX;Middlesex Water Company;42.06;$687.17M;n/a;Public Utilities;Water Supply;http://www.nasdaq.com/symbol/msex
MSBI;Midland States Bancorp, Inc.;30.67;$585.59M;2016;Finance;Major Banks;http://www.nasdaq.com/symbol/msbi
MOFG;MidWestOne Financial Group, Inc.;34.17;$417.51M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/mofg
MIME;Mimecast Limited;31;$1.76B;2015;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/mime
MDXG;MiMedx Group, Inc;12.36;$1.37B;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/mdxg
MNDO;MIND C.T.I. Ltd.;2.6825;$51.75M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/mndo
MB;MINDBODY, Inc.;33.2;$1.55B;2015;Technology;EDP Services;http://www.nasdaq.com/symbol/mb
NERV;Minerva Neurosciences, Inc;5.15;$198.88M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/nerv
MGEN;Miragen Therapeutics, Inc.;7.73;$166.07M;2014;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/mgen
MRTX;Mirati Therapeutics, Inc.;15.05;$380.79M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mrtx
MSON;MISONIX, Inc.;10.95;$102.46M;1992;Capital Goods;Medical Specialities;http://www.nasdaq.com/symbol/mson
MIND;Mitcham Industries, Inc.;3.75;$45.34M;1994;Technology;Diversified Commercial Services;http://www.nasdaq.com/symbol/mind
MINDP;Mitcham Industries, Inc.;23.05;n/a;n/a;Technology;Diversified Commercial Services;http://www.nasdaq.com/symbol/mindp
MITK;Mitek Systems, Inc.;9;$307.53M;n/a;Technology;Computer peripheral equipment;http://www.nasdaq.com/symbol/mitk
MITL;Mitel Networks Corporation;8.01;$960.67M;n/a;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/mitl
MKSI;MKS Instruments, Inc.;104.15;$5.65B;1999;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/mksi
MMAC;MMA Capital Management, LLC;26.05;$152.46M;n/a;Finance;Real Estate;http://www.nasdaq.com/symbol/mmac
MINI;Mobile Mini, Inc.;34.05;$1.51B;1994;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/mini
MOBL;MobileIron, Inc.;3.95;$379.42M;2014;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/mobl
MMDM;Modern Media Acquisition Corp.;9.77;$252.8M;2017;Finance;Business Services;http://www.nasdaq.com/symbol/mmdm
MMDMR;Modern Media Acquisition Corp.;0.39;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/mmdmr
MMDMU;Modern Media Acquisition Corp.;10.4495;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/mmdmu
MMDMW;Modern Media Acquisition Corp.;0.49;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/mmdmw
MLNK;ModusLink Global Solutions, Inc;1.79;$99.45M;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/mlnk
MTEM;Molecular Templates, Inc.;8.0341;$215.96M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mtem
MBRX;Moleculin Biotech, Inc.;1.63;$33.03M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mbrx
MNTA;Momenta Pharmaceuticals, Inc.;13.1;$1B;2004;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/mnta
MOMO;Momo Inc.;28.35;$5.61B;2014;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/momo
MCRI;Monarch Casino & Resort, Inc.;44.95;$794.3M;1993;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/mcri
MDLZ;Mondelez International, Inc.;41.95;$62.69B;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/mdlz
MGI;Moneygram International, Inc.;14.995;$813.2M;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/mgi
MDB;MongoDB, Inc.;30.2;$1.48B;2017;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/mdb
MPWR;Monolithic Power Systems, Inc.;121.83;$5.06B;2004;Technology;Semiconductors;http://www.nasdaq.com/symbol/mpwr
TYPE;Monotype Imaging Holdings Inc.;23.8;$993.28M;2007;Technology;EDP Services;http://www.nasdaq.com/symbol/type
MNRO;Monro, Inc. ;48.15;$1.58B;1991;Consumer Services;Automotive Aftermarket;http://www.nasdaq.com/symbol/mnro
MRCC;Monroe Capital Corporation;14.15;$286.4M;2012;n/a;n/a;http://www.nasdaq.com/symbol/mrcc
MNST;Monster Beverage Corporation;61.15;$34.74B;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/mnst
MSDI;Monster Digital, Inc.;0.6939;$6.54M;2016;Technology;Electronic Components;http://www.nasdaq.com/symbol/msdi
MSDIW;Monster Digital, Inc.;0.035;n/a;2016;Technology;Electronic Components;http://www.nasdaq.com/symbol/msdiw
MORN;Morningstar, Inc.;88.68;$3.77B;2005;Finance;Investment Managers;http://www.nasdaq.com/symbol/morn
MOSY;MoSys, Inc.;0.7304;$5.84M;2001;Technology;Semiconductors;http://www.nasdaq.com/symbol/mosy
MOTA;Mota Group, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mota
MTFB;Motif Bio plc;9.7;$127.5M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mtfb
MTFBW;Motif Bio plc;4.45;n/a;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mtfbw
MPAA;Motorcar Parts of America, Inc.;25.5;$475.2M;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/mpaa
MPVD;Mountain Province Diamonds Inc.;2.85;$456.7M;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/mpvd
MOXC;Moxian, Inc.;2.57;$172.21M;n/a;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/moxc
MRIC;MRI Interventions Inc;2.4;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mric
MSBF;MSB Financial Corp.;17.6;$101.53M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/msbf
MTGE;MTGE Investment Corp.;17.775;$814.05M;2011;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/mtge
MTGEP;MTGE Investment Corp.;26.28;$52.56M;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/mtgep
MTSC;MTS Systems Corporation;52.475;$889.75M;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/mtsc
LABL;Multi-Color Corporation;71.4;$1.22B;1987;Miscellaneous;Publishing;http://www.nasdaq.com/symbol/labl
MBIO;Mustang Bio, Inc.;10.4;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mbio
MFSF;MutualFirst Financial Inc.;37.45;$276.73M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/mfsf
MYSZ;My Size, Inc.;0.731;$13.45M;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/mysz
MYL;Mylan N.V.;38.15;$20.46B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/myl
MYND;MYnd Analytics, Inc.;3.8101;$16.15M;n/a;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/mynd
MYNDW;MYnd Analytics, Inc.;0.8;n/a;n/a;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/myndw
MYOK;MyoKardia, Inc.;38.1;$1.35B;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/myok
MYOS;MYOS RENS Technology Inc.;1.16;$6.78M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/myos
MYRG;MYR Group, Inc.;33.62;$554.45M;n/a;Basic Industries;Water Supply;http://www.nasdaq.com/symbol/myrg
MYGN;Myriad Genetics, Inc.;31.54;$2.18B;1995;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;http://www.nasdaq.com/symbol/mygn
NBRV;Nabriva Therapeutics plc;5.85;$175.14M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/nbrv
NAKD;Naked Brand Group Inc.;1.36;$14.07M;n/a;Consumer Non-Durables;Apparel;http://www.nasdaq.com/symbol/nakd
NNDM;Nano Dimension Ltd.;4.24;$52.4M;n/a;Technology;Electrical Products;http://www.nasdaq.com/symbol/nndm
NANO;Nanometrics Incorporated;26.49;$678M;1984;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/nano
NSTG;NanoString Technologies, Inc.;8.31;$209.45M;2013;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/nstg
NAOV;NanoVibronix, Inc.;4.61;$12.14M;n/a;Health Care;Industrial Specialties;http://www.nasdaq.com/symbol/naov
NH;NantHealth, Inc.;3.39;$413.46M;2016;Technology;EDP Services;http://www.nasdaq.com/symbol/nh
NK;NantKwest, Inc.;4.1;$325.71M;2015;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/nk
NSSC;NAPCO Security Technologies, Inc.;9.4;$177.18M;n/a;Consumer Durables;Telecommunications Equipment;http://www.nasdaq.com/symbol/nssc
NDAQ;Nasdaq, Inc.;73.57;$12.23B;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/ndaq
NTRA;Natera, Inc.;9.19;$489.12M;2015;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/ntra
NATH;Nathan&#39;s Famous, Inc.;94.95;$397.32M;1993;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/nath
NAUH;National American University Holdings, Inc.;1.18;$28.59M;n/a;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/nauh
NKSH;National Bankshares, Inc.;44;$306.15M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/nksh
FIZZ;National Beverage Corp.;96.39;$4.49B;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/fizz
NCMI;National CineMedia, Inc.;5.61;$440.39M;2007;Consumer Services;Advertising;http://www.nasdaq.com/symbol/ncmi
NCOM;National Commerce Corporation;40.05;$591.83M;2015;Finance;Major Banks;http://www.nasdaq.com/symbol/ncom
NESR;National Energy Services Reunited Corp.;9.79;$280.5M;2017;Finance;Business Services;http://www.nasdaq.com/symbol/nesr
NESRW;National Energy Services Reunited Corp.;0.59;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/nesrw
NGHC;National General Holdings Corp;21.2;$2.26B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/nghc
NGHCN;National General Holdings Corp;25.1397;n/a;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/nghcn
NGHCO;National General Holdings Corp;25.41;n/a;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/nghco
NGHCP;National General Holdings Corp;25.7973;$56.75M;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/nghcp
NGHCZ;National General Holdings Corp;25.69;n/a;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/nghcz
NHLD;National Holdings Corporation;2.63;$32.71M;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/nhld
NHLDW;National Holdings Corporation;0.5799;n/a;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/nhldw
NATI;National Instruments Corporation;44.93;$5.87B;1995;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/nati
NRCIA;National Research Corporation;32.35;$792.03M;n/a;Health Care;Biotechnology: Commercial Physical & Biological Resarch;http://www.nasdaq.com/symbol/nrcia
NRCIB;National Research Corporation;53.3;$1.3B;n/a;Health Care;Biotechnology: Commercial Physical & Biological Resarch;http://www.nasdaq.com/symbol/nrcib
NSEC;National Security Group, Inc.;13.1;$33.04M;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/nsec
EYE;National Vision Holdings, Inc.;30.14;$2.18B;2017;Health Care;Ophthalmic Goods;http://www.nasdaq.com/symbol/eye
NWLI;National Western Life Group, Inc.;335.7;$1.22B;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/nwli
NAII;Natural Alternatives International, Inc.;10.55;$78.38M;n/a;Consumer Durables;Specialty Chemicals;http://www.nasdaq.com/symbol/naii
NHTC;Natural Health Trends Corp.;17.8501;$202.45M;n/a;Consumer Durables;Consumer Specialties;http://www.nasdaq.com/symbol/nhtc
NATR;Nature&#39;s Sunshine Products, Inc.;11.45;$216.32M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/natr
BABY;Natus Medical Incorporated;41.425;$1.29B;2001;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/baby
ISM;Navient Corporation;25.09;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/ism
JSM;Navient Corporation;23.8276;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/jsm
NAVI;Navient Corporation;12.205;$3.21B;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/navi
NBCP;NB Capital Acquisition Corp.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/nbcp
NBTB;NBT Bancorp Inc.;36.06;$1.57B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/nbtb
NCSM;NCS Multistage Holdings, Inc.;21.23;$924.69M;2017;Energy;Oilfield Services/Equipment;http://www.nasdaq.com/symbol/ncsm
NKTR;Nektar Therapeutics;32.5;$5.08B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/nktr
NEOG;Neogen Corporation;82.04;$3.14B;1989;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;http://www.nasdaq.com/symbol/neog
NEO;NeoGenomics, Inc.;8.6;$682.74M;n/a;Health Care;Precision Instruments;http://www.nasdaq.com/symbol/neo
NEON;Neonode Inc.;1.025;$60.06M;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/neon
NEOS;Neos Therapeutics, Inc.;10.45;$293.44M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/neos
NEOT;Neothetics, Inc.;1.23;$17.01M;1996;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/neot
NVCN;Neovasc Inc.;1.05;$82.87M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/nvcn
NEPT;Neptune Technologies & Bioresources Inc;0.98;$77.06M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/nept
UEPS;Net 1 UEPS Technologies, Inc.;9.88;$562.45M;2005;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/ueps
NETE;Net Element, Inc.;4.36;$10.45M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/nete
NTAP;NetApp, Inc.;46.345;$12.5B;1995;Technology;Electronic Components;http://www.nasdaq.com/symbol/ntap
NTES;NetEase, Inc.;303.12;$39.79B;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/ntes
NFLX;Netflix, Inc.;192;$83.08B;2002;Consumer Services;Consumer Electronics/Video Chains;http://www.nasdaq.com/symbol/nflx
NTGR;NETGEAR, Inc.;49.9;$1.57B;2003;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/ntgr
NLST;Netlist, Inc.;0.6957;$43.08M;2006;Technology;Semiconductors;http://www.nasdaq.com/symbol/nlst
NTCT;NetScout Systems, Inc.;28.575;$2.49B;1999;Technology;EDP Services;http://www.nasdaq.com/symbol/ntct
NTWK;NetSol Technologies Inc.;3.425;$38.07M;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/ntwk
CUR;Neuralstem, Inc.;1.1;$16.59M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/cur
NBIX;Neurocrine Biosciences, Inc.;75.47;$6.68B;1996;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/nbix
NURO;NeuroMetrix, Inc.;1.78;$4.18M;2004;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/nuro
NUROW;NeuroMetrix, Inc.;0.0331;n/a;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/nurow
NTRP;Neurotrope, Inc.;4.74;$37.43M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ntrp
NBEV;New Age Beverages Corporation;2.11;$72.44M;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/nbev
NYMT;New York Mortgage Trust, Inc.;6.21;$694.61M;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/nymt
NYMTN;New York Mortgage Trust, Inc.;24.59;n/a;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/nymtn
NYMTO;New York Mortgage Trust, Inc.;24.83;n/a;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/nymto
NYMTP;New York Mortgage Trust, Inc.;24.8006;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/nymtp
NEWA;Newater Technology, Inc.;12.79;$135.56M;2017;Basic Industries;Miscellaneous;http://www.nasdaq.com/symbol/newa
NLNK;NewLink Genetics Corporation;9.02;$334.44M;2011;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/nlnk
NWS;News Corporation;15.45;$9B;n/a;Consumer Services;Newspapers/Magazines;http://www.nasdaq.com/symbol/nws
NWSA;News Corporation;15.11;$8.8B;n/a;Consumer Services;Newspapers/Magazines;http://www.nasdaq.com/symbol/nwsa
NEWS;NewStar Financial, Inc.;11.95;$496.59M;2006;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/news
NEWT;Newtek Business Services Corp.;17;$296.46M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/newt
NEWTL;Newtek Business Services Corp.;25.36;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/newtl
NEWTZ;Newtek Business Services Corp.;26.381;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/newtz
NXEO;Nexeo Solutions, Inc.;7.72;$689.6M;n/a;Consumer Durables;Specialty Chemicals;http://www.nasdaq.com/symbol/nxeo
NXEOU;Nexeo Solutions, Inc.;8.3303;n/a;2014;Consumer Durables;Specialty Chemicals;http://www.nasdaq.com/symbol/nxeou
NXEOW;Nexeo Solutions, Inc.;0.51;n/a;n/a;Consumer Durables;Specialty Chemicals;http://www.nasdaq.com/symbol/nxeow
NXST;Nexstar Media Group, Inc.;65.7;$3B;2003;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/nxst
NEXT;NextDecade Corporation;9.67;$1.03B;2015;Public Utilities;Oil & Gas Production;http://www.nasdaq.com/symbol/next
NEXTW;NextDecade Corporation;0.89;n/a;2015;Public Utilities;Oil & Gas Production;http://www.nasdaq.com/symbol/nextw
NFEC;NF Energy Saving Corporation;1.12;$7.92M;n/a;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/nfec
NODK;NI Holdings, Inc.;17.54;$391.38M;2017;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/nodk
EGOV;NIC Inc.;15.85;$1.05B;1999;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/egov
NICE;NICE Ltd;84.16;$5.11B;n/a;Technology;Computer Manufacturing;http://www.nasdaq.com/symbol/nice
NICK;Nicholas Financial, Inc.;8.7892;$68.77M;n/a;Finance;Finance Companies;http://www.nasdaq.com/symbol/nick
NCBS;Nicolet Bankshares Inc.;55.48;$543.65M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ncbs
NITE;Nightstar Therapeutics plc;19.71;$553.87M;2017;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/nite
NIHD;NII Holdings, Inc.;0.4189;$42.09M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/nihd
NMIH;NMI Holdings Inc;15.775;$944.33M;2013;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/nmih
NNBR;NN, Inc.;26.3;$724.3M;1994;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/nnbr
NDLS;Noodles & Company;4.45;$182.94M;2013;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/ndls
