Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
LMHB;Legg Mason, Inc.;25.11;n/a;2016;Finance;Investment Managers;http://www.nasdaq.com/symbol/lmhb
LEG;Leggett & Platt, Incorporated;45.94;$6.06B;n/a;Consumer Durables;Home Furnishings;http://www.nasdaq.com/symbol/leg
JBK;Lehman ABS Corporation;25.3643;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/jbk
KTH;Lehman ABS Corporation;32.87;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/kth
KTN;Lehman ABS Corporation;32.8486;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/ktn
KTP;Lehman ABS Corporation;12.5587;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/ktp
LDOS;Leidos Holdings, Inc.;61.87;$9.36B;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/ldos
LEJU;Leju Holdings Limited;1.54;$209.08M;2014;Finance;Real Estate;http://www.nasdaq.com/symbol/leju
LC;LendingClub Corporation;4.3;$1.77B;2014;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/lc
LEN;Lennar Corporation;58.71;$14.09B;n/a;Basic Industries;Homebuilding;http://www.nasdaq.com/symbol/len
LEN.B;Lennar Corporation;n/a;n/a;n/a;Basic Industries;Homebuilding;http://www.nasdaq.com/symbol/len.b
LII;Lennox International, Inc.;188.79;$7.89B;1999;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/lii
LUK;Leucadia National Corporation;25.66;$9.14B;n/a;Consumer Non-Durables;Meat/Poultry/Fish;http://www.nasdaq.com/symbol/luk
LXP;Lexington Realty Trust;10.49;$2.52B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/lxp
LXP^C;Lexington Realty Trust;51.5179;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/lxp^c
LPL;LG Display Co., Ltd.;13.5;$9.66B;2004;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/lpl
USA;Liberty All-Star Equity Fund;6.15;$1.17B;1986;n/a;n/a;http://www.nasdaq.com/symbol/usa
ASG;Liberty All-Star Growth Fund, Inc.;5.22;$139.38M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/asg
LPT;Liberty Property Trust;44.59;$6.57B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/lpt
LSI;Life Storage, Inc.;88.62;$4.13B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/lsi
LITB;LightInTheBox Holding Co., Ltd.;1.88;$129.47M;2013;Consumer Services;Catalog/Specialty Distribution;http://www.nasdaq.com/symbol/litb
LNC;Lincoln National Corporation;73.49;$16.08B;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/lnc
LNC.WS;Lincoln National Corporation;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/lnc.ws
LNN;Lindsay Corporation;88.79;$949.79M;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/lnn
LN;LINE Corporation;42.55;$9.43B;2016;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/ln
LGF.A;Lions Gate Entertainment Corporation;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/lgf.a
LGF.B;Lions Gate Entertainment Corporation;n/a;n/a;2016;n/a;n/a;http://www.nasdaq.com/symbol/lgf.b
LAD;Lithia Motors, Inc.;113.91;$2.84B;n/a;Consumer Durables;Automotive Aftermarket;http://www.nasdaq.com/symbol/lad
LYV;Live Nation Entertainment, Inc.;44.77;$9.26B;n/a;Consumer Services;Services-Misc. Amusement & Recreation;http://www.nasdaq.com/symbol/lyv
LYG;Lloyds Banking Group Plc;3.55;$63.83B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/lyg
SCD;LMP Capital and Income Fund Inc.;13.91;$250.15M;2004;n/a;n/a;http://www.nasdaq.com/symbol/scd
LMT;Lockheed Martin Corporation;311.17;$89.22B;n/a;Capital Goods;Military/Government/Technical;http://www.nasdaq.com/symbol/lmt
L;Loews Corporation;49.51;$16.67B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/l
LOMA;Loma Negra Compania Industrial Argentina Sociedad ;21.32;$12.71B;2017;Capital Goods;Building Materials;http://www.nasdaq.com/symbol/loma
LPX;Louisiana-Pacific Corporation;26.5;$3.84B;n/a;Basic Industries;Forest Products;http://www.nasdaq.com/symbol/lpx
LOW;Lowe&#39;s Companies, Inc.;77.49;$64.53B;n/a;Consumer Services;RETAIL: Building Materials;http://www.nasdaq.com/symbol/low
LXU;Lsb Industries Inc.;7.97;$226.39M;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/lxu
LKSD;LSC Communications, Inc.;14.67;$511.85M;2016;Miscellaneous;Publishing;http://www.nasdaq.com/symbol/lksd
LTC;LTC Properties, Inc.;47.63;$1.88B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/ltc
LUB;Luby&#39;s, Inc.;2.62;$76.29M;n/a;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/lub
LL;Lumber Liquidators Holdings, Inc;29;$826.07M;2007;Consumer Services;RETAIL: Building Materials;http://www.nasdaq.com/symbol/ll
LXFR;Luxfer Holdings PLC;13.4;$355.1M;2012;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/lxfr
LXFT;Luxoft Holding, Inc.;46.4;$1.56B;2013;Technology;EDP Services;http://www.nasdaq.com/symbol/lxft
LDL;Lydall, Inc.;53.05;$914.68M;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/ldl
WLH;Lyon William Homes;28.28;$899.9M;2013;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/wlh
LYB;LyondellBasell Industries NV;104.26;$41.13B;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/lyb
MTB;M&T Bank Corporation;157.1;$23.65B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/mtb
MTB.WS;M&T Bank Corporation;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mtb.ws
MTB^;M&T Bank Corporation;1059.59;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mtb^
MTB^C;M&T Bank Corporation;1086;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mtb^c
MDC;M.D.C. Holdings, Inc.;33;$1.71B;n/a;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/mdc
MHO;M/I Homes, Inc.;33.37;$918.36M;1993;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/mho
MAC;Macerich Company (The);64.37;$9.06B;1994;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/mac
CLI;Mack-Cali Realty Corporation;22.84;$2.05B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cli
MGU;Macquarie Global Infrastructure Total Return Fund Inc.;24.85;$309.84M;2005;n/a;n/a;http://www.nasdaq.com/symbol/mgu
MIC;Macquarie Infrastructure Corporation ;66.18;$5.6B;2004;Energy;Oil Refining/Marketing;http://www.nasdaq.com/symbol/mic
MFD;Macquarie/First Trust Global;12.99;$110.9M;2004;n/a;n/a;http://www.nasdaq.com/symbol/mfd
BMA;Macro Bank Inc.;117.18;$7.85B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/bma
M;Macy&#39;s Inc;19.98;$6.09B;n/a;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/m
MCN;Madison Covered Call & Equity Strategy Fund;7.61;$146.63M;2004;n/a;n/a;http://www.nasdaq.com/symbol/mcn
MSP;Madison Strategic Sector Premium Fund;11.98;$69.46M;2005;n/a;n/a;http://www.nasdaq.com/symbol/msp
MMP;Magellan Midstream Partners L.P.;67.34;$15.36B;n/a;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/mmp
MGA;Magna International, Inc.;53.02;$19.16B;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/mga
MX;MagnaChip Semiconductor Corporation;12.15;$414.78M;2011;Technology;Semiconductors;http://www.nasdaq.com/symbol/mx
MH^A;Maiden Holdings, Ltd.;25.56;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mh^a
MH^C;Maiden Holdings, Ltd.;25.69;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mh^c
MH^D;Maiden Holdings, Ltd.;24.74;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mh^d
MHLA;Maiden Holdings, Ltd.;25.91;n/a;2016;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/mhla
MHNC;Maiden Holdings, Ltd.;25.92;n/a;2013;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/mhnc
MAIN;Main Street Capital Corporation;40.71;$2.31B;2007;n/a;n/a;http://www.nasdaq.com/symbol/main
MSCA;Main Street Capital Corporation;25.67;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/msca
MMD;MainStay DefinedTerm Municipal Opportunities Fund;19.21;$529.32M;2012;n/a;n/a;http://www.nasdaq.com/symbol/mmd
MNK;Mallinckrodt plc;21.76;$2.11B;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mnk
MZF;Managed Duration Investment Grade Municipal Fund;13.62;$92.62M;2003;n/a;n/a;http://www.nasdaq.com/symbol/mzf
MANU;Manchester United Ltd.;19;$3.12B;2012;Consumer Services;Services-Misc. Amusement & Recreation;http://www.nasdaq.com/symbol/manu
MTW;Manitowoc Company, Inc. (The);9.94;$1.4B;n/a;Capital Goods;Construction/Ag Equipment/Trucks;http://www.nasdaq.com/symbol/mtw
MN;Manning & Napier, Inc.;3.8;$57.31M;2011;Finance;Investment Managers;http://www.nasdaq.com/symbol/mn
MAN;ManpowerGroup;124.97;$8.28B;n/a;Technology;Professional Services;http://www.nasdaq.com/symbol/man
MFC;Manulife Financial Corp;21.22;$41.99B;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/mfc
MRO;Marathon Oil Corporation;15.62;$13.27B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/mro
MPC;Marathon Petroleum Corporation;61.72;$30.14B;n/a;Energy;Integrated oil Companies;http://www.nasdaq.com/symbol/mpc
MMI;Marcus & Millichap, Inc.;30.08;$1.15B;2013;Finance;Real Estate;http://www.nasdaq.com/symbol/mmi
MCS;Marcus Corporation (The);26.4;$734.44M;n/a;Consumer Services;Movies/Entertainment;http://www.nasdaq.com/symbol/mcs
MRIN;Marin Software Incorporated;9.65;$7.79M;2013;Technology;EDP Services;http://www.nasdaq.com/symbol/mrin
MPX;Marine Products Corporation;14.03;$487.91M;n/a;Capital Goods;Marine Transportation;http://www.nasdaq.com/symbol/mpx
HZO;MarineMax, Inc.;20.3;$481.83M;1998;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/hzo
MKL;Markel Corporation;1063.41;$14.77B;1986;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/mkl
VAC;Marriot Vacations Worldwide Corporation;132.37;$3.58B;n/a;Finance;Real Estate;http://www.nasdaq.com/symbol/vac
MMC;Marsh & McLennan Companies, Inc.;83.15;$42.44B;n/a;Finance;Specialty Insurers;http://www.nasdaq.com/symbol/mmc
MLM;Martin Marietta Materials, Inc.;213.25;$13.4B;1994;Basic Industries;Mining & Quarrying of Nonmetallic Minerals (No Fuels);http://www.nasdaq.com/symbol/mlm
MAS;Masco Corporation;38.61;$12.15B;n/a;Basic Industries;Forest Products;http://www.nasdaq.com/symbol/mas
DOOR;Masonite International Corporation;70.8;$2.09B;n/a;Basic Industries;Forest Products;http://www.nasdaq.com/symbol/door
MTZ;MasTec, Inc.;42.9;$3.55B;n/a;Basic Industries;Water Supply;http://www.nasdaq.com/symbol/mtz
MA;Mastercard Incorporated;149.54;$165.82B;2006;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/ma
MTDR;Matador Resources Company;28.83;$2.9B;2012;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/mtdr
MTRN;Materion Corporation;51.55;$1.03B;n/a;Capital Goods;Industrial Specialties;http://www.nasdaq.com/symbol/mtrn
MATX;Matson, Inc.;27.47;$1.17B;n/a;Consumer Services;Marine Transportation;http://www.nasdaq.com/symbol/matx
MLP;Maui Land & Pineapple Company, Inc.;13.9;$265.37M;n/a;Finance;Real Estate;http://www.nasdaq.com/symbol/mlp
MAXR;Maxar Technologies Ltd.;62.75;$3.52B;n/a;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/maxr
MMS;Maximus, Inc.;63.09;$4.09B;1997;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/mms
MXL;MaxLinear, Inc;25.96;$1.74B;2010;Technology;Semiconductors;http://www.nasdaq.com/symbol/mxl
MBI;MBIA, Inc.;8.9;$816.82M;1987;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/mbi
MKC;McCormick & Company, Incorporated;96.92;$12.7B;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/mkc
MKC.V;McCormick & Company, Incorporated;n/a;n/a;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/mkc.v
MDR;McDermott International, Inc.;7.64;$2.17B;n/a;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/mdr
MCD;McDonald&#39;s Corporation;165.59;$132.01B;n/a;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/mcd
MUX;McEwen Mining Inc.;1.95;$649.3M;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/mux
MCK;McKesson Corporation;137.61;$28.69B;n/a;Health Care;Other Pharmaceuticals;http://www.nasdaq.com/symbol/mck
MDU;MDU Resources Group, Inc.;26.41;$5.16B;n/a;Basic Industries;Mining & Quarrying of Nonmetallic Minerals (No Fuels);http://www.nasdaq.com/symbol/mdu
MTL;Mechel PAO;4.85;$1.01B;2004;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/mtl
MTL^;Mechel PAO;0.9;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mtl^
MRT;MedEquities Realty Trust, Inc.;10.81;$343.28M;2016;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/mrt
MPW;Medical Properties Trust, Inc.;13.56;$4.94B;2005;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/mpw
MED;MEDIFAST INC;69.28;$826.52M;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/med
MCC;Medley Capital Corporation;5.74;$312.68M;2011;n/a;n/a;http://www.nasdaq.com/symbol/mcc
MCV;Medley Capital Corporation;25.2778;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mcv
MCX;Medley Capital Corporation;25.84;n/a;2015;n/a;n/a;http://www.nasdaq.com/symbol/mcx
MDLQ;Medley LLC;25.15;n/a;2017;Finance;Investment Managers;http://www.nasdaq.com/symbol/mdlq
MDLX;Medley LLC;24.13;n/a;2016;Finance;Investment Managers;http://www.nasdaq.com/symbol/mdlx
MDLY;Medley Management Inc.;5.9;$170.93M;2014;Finance;Investment Managers;http://www.nasdaq.com/symbol/mdly
MD;Mednax, Inc;44.47;$4.16B;n/a;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/md
MDT;Medtronic plc;79.33;$107.78B;n/a;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/mdt
MRK;Merck & Company, Inc.;55.48;$151.15B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mrk
MCY;Mercury General Corporation;55.62;$3.08B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/mcy
MDP;Meredith Corporation;53.2;$2.38B;n/a;Consumer Services;Newspapers/Magazines;http://www.nasdaq.com/symbol/mdp
MTH;Meritage Corporation;48.45;$1.95B;n/a;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/mth
MTOR;Meritor, Inc.;25.89;$2.29B;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/mtor
MER^K;Merrill Lynch & Co., Inc.;25.87;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mer^k
MER^P;Merrill Lynch & Co., Inc.;26.39;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mer^p
PIY;Merrill Lynch Depositor, Inc.;22.93;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/piy
MTR;Mesa Royalty Trust;15.9;$29.63M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/mtr
MSB;Mesabi Trust;21;$275.52M;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/msb
MEI;Methode Electronics, Inc.;46.5;$1.71B;n/a;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/mei
MET;MetLife, Inc.;52.2;$54.93B;2000;Finance;Life Insurance;http://www.nasdaq.com/symbol/met
MET^A;MetLife, Inc.;24.972;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/met^a
MCB;Metropolitan Bank Holding Corp.;36.99;n/a;2017;n/a;n/a;http://www.nasdaq.com/symbol/mcb
MTD;Mettler-Toledo International, Inc.;622.66;$15.93B;1997;Capital Goods;Biotechnology: Laboratory Analytical Instruments;http://www.nasdaq.com/symbol/mtd
MXE;Mexico Equity and Income Fund, Inc. (The);10.45;$76.8M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mxe
MXF;Mexico Fund, Inc. (The);15.6;$234.43M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mxf
MFA;MFA Financial, Inc.;7.78;$3.09B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/mfa
MFA^B;MFA Financial, Inc.;25.3614;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mfa^b
MFO;MFA Financial, Inc.;25.725;n/a;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/mfo
MFCB;MFC Bancorp Ltd.;9.01;$112.84M;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/mfcb
MCR;MFS Charter Income Trust;8.53;$424.93M;1989;n/a;n/a;http://www.nasdaq.com/symbol/mcr
MGF;MFS Government Markets Income Trust;4.83;$157.46M;1987;n/a;n/a;http://www.nasdaq.com/symbol/mgf
MIN;MFS Intermediate Income Trust;4.17;$490.95M;1988;n/a;n/a;http://www.nasdaq.com/symbol/min
MMT;MFS Multimarket Income Trust;6.11;$436.12M;1987;n/a;n/a;http://www.nasdaq.com/symbol/mmt
MFM;MFS Municipal Income Trust;6.87;$282.96M;1986;n/a;n/a;http://www.nasdaq.com/symbol/mfm
MFV;MFS Special Value Trust;6.6897;$47.39M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mfv
MTG;MGIC Investment Corporation;13.4;$4.97B;1991;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/mtg
MGP;MGM Growth Properties LLC;29.45;$2.09B;2016;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/mgp
MGM;MGM Resorts International;32.88;$18.91B;n/a;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/mgm
KORS;Michael Kors Holdings Limited;54.71;$8.32B;2011;Consumer Non-Durables;Apparel;http://www.nasdaq.com/symbol/kors
MFGP;Micro Focus Intl PLC;34.53;$15.03B;2017;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/mfgp
MAA;Mid-America Apartment Communities, Inc.;105.47;$11.98B;1994;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/maa
MAA^I;Mid-America Apartment Communities, Inc.;65.04;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/maa^i
MSL;MidSouth Bancorp;12.9;$213.41M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/msl
MPO;MIDSTATES PETROLEUM COMPANY, INC.;17.41;$436.38M;2016;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/mpo
MCRN;Milacron Holdings Corp.;16.86;$1.17B;2015;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/mcrn
MLR;Miller Industries, Inc.;25.1;$285.59M;n/a;Capital Goods;Construction/Ag Equipment/Trucks;http://www.nasdaq.com/symbol/mlr
HIE;Miller/Howard High Income Equity Fund;13.08;$175.56M;2014;n/a;n/a;http://www.nasdaq.com/symbol/hie
MTX;Minerals Technologies Inc.;71.3;$2.5B;1992;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/mtx
MP^D;Mississippi Power Company;26.3;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mp^d
MG;Mistras Group Inc;22.37;$631.97M;2009;Consumer Services;Military/Government/Technical;http://www.nasdaq.com/symbol/mg
MTU;Mitsubishi UFJ Financial Group Inc;6.54;$92.66B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/mtu
MIXT;MiX Telematics Limited;11.3;$252.84M;2013;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/mixt
MFG;Mizuho Financial Group, Inc.;3.58;$45.41B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/mfg
MBT;Mobile TeleSystems OJSC;11.05;$10.8B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/mbt
MODN;Model N, Inc.;14.55;$423.3M;2013;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/modn
MOD;Modine Manufacturing Company;22.55;$1.14B;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/mod
MC;Moelis & Company;43.5;$1.45B;2014;Finance;Investment Managers;http://www.nasdaq.com/symbol/mc
MHK;Mohawk Industries, Inc.;263.85;$19.61B;n/a;Consumer Durables;Home Furnishings;http://www.nasdaq.com/symbol/mhk
MOH;Molina Healthcare Inc;76.9;$4.39B;2003;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/moh
TAP;Molson Coors Brewing  Company;80.34;$13.08B;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/tap
TAP.A;Molson Coors Brewing  Company;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tap.a
MNR;Monmouth Real Estate Investment Corporation;17.2;$1.28B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/mnr
MNR^C;Monmouth Real Estate Investment Corporation;25.16;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mnr^c
MON;Monsanto Company;118.3;$52.08B;n/a;Basic Industries;Agricultural Chemicals;http://www.nasdaq.com/symbol/mon
MCO;Moody&#39;s Corporation;142.19;$27.17B;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/mco
MOG.A;Moog Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mog.a
MOG.B;Moog Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mog.b
MS;Morgan Stanley;48.76;$88.15B;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/ms
MS^A;Morgan Stanley;23.07;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ms^a
MS^E;Morgan Stanley;28.96;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ms^e
MS^F;Morgan Stanley;28.79;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ms^f
MS^G;Morgan Stanley;26.53;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ms^g
MS^I;Morgan Stanley;27.95;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ms^i
MS^K;Morgan Stanley;27.07;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ms^k
APF;Morgan Stanley Asia-Pacific Fund, Inc.;17.96;$241.21M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/apf
CAF;Morgan Stanley China A Share Fund Inc.;24.26;$530.84M;2006;n/a;n/a;http://www.nasdaq.com/symbol/caf
MSD;Morgan Stanley Emerging Markets Debt Fund, Inc.;9.87;$206.04M;1993;n/a;n/a;http://www.nasdaq.com/symbol/msd
EDD;Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.;7.66;$514.18M;2007;n/a;n/a;http://www.nasdaq.com/symbol/edd
MSF;Morgan Stanley Emerging Markets Fund, Inc.;17.45;$246.31M;1991;n/a;n/a;http://www.nasdaq.com/symbol/msf
IIF;Morgan Stanley India Investment Fund, Inc.;35.43;$507.07M;1994;n/a;n/a;http://www.nasdaq.com/symbol/iif
MOSC.U;Mosaic Acquisition Corp.;n/a;n/a;2017;n/a;n/a;http://www.nasdaq.com/symbol/mosc.u
MOS;Mosaic Company (The);22.84;$8.02B;n/a;Basic Industries;Agricultural Chemicals;http://www.nasdaq.com/symbol/mos
MSI;Motorola Solutions, Inc.;91.07;$14.75B;n/a;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/msi
MOV;Movado Group Inc.;27.15;$623.67M;n/a;Consumer Non-Durables;Consumer Specialties;http://www.nasdaq.com/symbol/mov
MPLX;MPLX LP;34.78;$14.16B;2012;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/mplx
MRC;MRC Global Inc.;15.77;$1.49B;2012;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/mrc
ICB;MS Income Securities, Inc.;18.14;$162.59M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/icb
HJV;MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14;11.49;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/hjv
MSA;MSA Safety Incorporporated;78.16;$2.97B;n/a;Health Care;Industrial Specialties;http://www.nasdaq.com/symbol/msa
MSM;MSC Industrial Direct Company, Inc.;80.4;$4.53B;1995;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/msm
MSCI;MSCI Inc;125.02;$11.26B;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/msci
MSGN;MSG Networks Inc.;17.2;$1.29B;n/a;Consumer Services;Television Services;http://www.nasdaq.com/symbol/msgn
MLI;Mueller Industries, Inc.;33.49;$1.94B;n/a;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/mli
MWA;MUELLER WATER PRODUCTS;12.19;$1.93B;2006;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/mwa
MULE;MuleSoft, Inc.;23.73;$3.06B;2017;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/mule
MUR;Murphy Oil Corporation;29.14;$5.03B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/mur
MUSA;Murphy USA Inc.;73.97;$2.57B;2013;Consumer Durables;Automotive Aftermarket;http://www.nasdaq.com/symbol/musa
MVO;MV Oil Trust;5.9;$67.85M;2007;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/mvo
MVC;MVC Capital, Inc.;10.81;$228.24M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mvc
MVCB;MVC Capital, Inc.;25.18;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mvcb
MYE;Myers Industries, Inc.;20.8;$629.31M;n/a;Consumer Non-Durables;Plastic Products;http://www.nasdaq.com/symbol/mye
MYOV;Myovant Sciences Ltd.;14.21;$864.6M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/myov
